figure_id,manuscript_figure,stem,caption,png,pdf,source_data,transformation,supported_manuscript_claims,limitations
01,1,00_esp_schematic,四电场电除尘器结构与变量定义,figures_paper/00_esp_schematic.pdf,figures_paper/00_esp_schematic.pdf,题目附图（赛题给定的设备结构示意）,00_esp_schematic.tex（TikZ矢量重绘，xelatex编译）,§1.1；图1,结构示意图，不含实测数据；比例非工程真实尺寸
10,14,10_optimal_power,更严格的5 mg/Nm³情景约束在四类工况下均要求更高预测功率；中心情景工况加权平均功率由1609.42 kW升至1829.79 kW。,figures_paper/10_optimal_power.png,figures_paper/10_optimal_power.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::fig10_power; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.4；图14,功率来自数据模型；可行性来自未辨识灰箱情景
11,15,11_optimal_voltage,5 mg/Nm³情景主要通过提高前级电场电压并适度调整后级电压实现更高捕集强度。各柱为随机候选搜索得到的支持域内最优解。,figures_paper/11_optimal_voltage.png,figures_paper/11_optimal_voltage.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::grouped_controls(U_COLS); plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§6；图15,最优电压是情景试验起点，不是设备安全设定
12,17,12_optimal_rapping_period,最优振打周期在不同工况和排放限值间发生协同调整，前两电场周期较短、后两电场周期较长的工程顺序约束始终得到保持。,figures_paper/12_optimal_rapping_period.png,figures_paper/12_optimal_rapping_period.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::grouped_controls(T_COLS); plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§6；图17,无实际振打事件，周期结果依赖峰值先验
12b,16,12b_radar_controls,代表工况的电压和振打周期剖面表明，限值收紧时前级电压增量更突出，但后级补偿与周期协同仍不可忽略。,figures_paper/12b_radar_controls.png,figures_paper/12b_radar_controls.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::fig12b_control_profiles; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§6；图16,控制剖面来自中心灰箱情景，不是设备安全设定
13,19,13_emission_decomposition,最优方案的约束值由连续排放基值和振打峰值增量共同构成。柱顶虚线分别表示10和5 mg/Nm³情景限值。,figures_paper/13_emission_decomposition.png,figures_paper/13_emission_decomposition.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::fig13_emission; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§7.2；图19,全部排放值为情景推演，不是实测
14,5,14_rapping_peak_mechanism,灰箱情景表明，振打周期相对参考最优周期延长会放大单次再飞扬峰值；高粉尘负荷工况的峰值增幅更显著。,figures_paper/14_rapping_peak_mechanism.png,figures_paper/14_rapping_peak_mechanism.pdf,results/condition_profiles.csv,paper_figures.py::fig14_peak; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§4.2；图5,峰值指数1.35与尺度1.2属于工程先验
15,20,15_search_convergence,五个独立随机种子与局部细化得到的最低预测功率高度稳定；八个工况—限值组合的最大变异系数为0.181%，局部细化相对初始随机库最多改善0.986%。,figures_paper/15_search_convergence.png,figures_paper/15_search_convergence.pdf,results/optimization_seed_stability.csv,paper_figures.py::fig15_seed_stability; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§8.1；图20,随机种子稳定不等价于全局最优证明
16,21,16_sensitivity_distribution,405组结构情景全部在当前支持域内可行；5 mg/Nm³相对10 mg/Nm³的加权功率增幅范围为11.37%～14.31%，中位数为12.99%。箱线图展示出口缩放与振打相位的联合影响。,figures_paper/16_sensitivity_distribution.png,figures_paper/16_sensitivity_distribution.pdf,results/structural_sensitivity.csv,paper_figures.py::fig16_structural_sensitivity; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§8.2；图21,扫描范围仍由显式情景网格决定
17,22,17_sensitivity_heatmap,场权重消融后，前两电场仍承担70.8%～73.7%的正向电压增量，说明前级优先并非完全由中心权重先验写入，但后级电压仍有不可忽略的补偿作用。,figures_paper/17_sensitivity_heatmap.png,figures_paper/17_sensitivity_heatmap.pdf,results/field_priority_ablation_summary.csv,paper_figures.py::fig17_field_ablation; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§8.3；图22,消融仍依赖同一灰箱结构与支持域
18,18,18_condition_energy_penalty,四类工况从10收紧至5 mg/Nm³的中心情景功率增幅为13.34%～14.11%，加权平均为13.69%；在相同运行时长下，该比例也对应电耗增幅。,figures_paper/18_condition_energy_penalty.png,figures_paper/18_condition_energy_penalty.pdf,results/question4_by_condition.csv,paper_figures.py::fig18_penalty; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§7.1；图18,13.69%为单一种子中心情景点估计
05b,13,05b_boundary_proximity,八组推荐解均未超过各工况经验97.5%支持域边界，但工况2的10 mg解和工况4的5 mg解已超过90%贴近阈值，必须经现场阶跃试验复核。,figures_paper/05b_boundary_proximity.png,figures_paper/05b_boundary_proximity.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::fig05b_boundary_proximity; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.4；图13,经验支持域不是设备安全边界，贴边解仍需现场复核
